id_origin,id_destinity,lat_origin,lon_origin,lat_destiniy,lon_destinity,cluster,origin,destinity,meters,secs,hours,kilometers,cost
10000022,10000022,39.467077,-0.38242,39.467077,-0.38242,21,"Plaza España, 46007 Valencia, Spain","Plaza España, 46007 Valencia, Spain",0,0,0.0,0.0,0.0
10000022,34,39.467077,-0.38242,39.4611437,-0.39328609999999997,21,"Plaza España, 46007 Valencia, Spain","Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain",1482,371,0.21972222222222224,1.482,6.45
10000022,39,39.467077,-0.38242,39.4621748,-0.3377655,21,"Plaza España, 46007 Valencia, Spain","Carrer de la Serradora, 6, 46011 València, Valencia, Spain",4490,712,0.31444444444444447,4.49,9.7
10000022,40,39.467077,-0.38242,39.4331802,-0.39172470000000004,21,"Plaza España, 46007 Valencia, Spain","Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain",4124,711,0.31416666666666665,4.124,9.62
10000022,41,39.467077,-0.38242,39.4328673,-0.4719488,21,"Plaza España, 46007 Valencia, Spain","Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain",10613,1046,0.4072222222222222,10.613,13.52
10000022,42,39.467077,-0.38242,39.49386,-0.6822199999999999,21,"Plaza España, 46007 Valencia, Spain","Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain",27801,1571,0.5530555555555555,27.801,21.05
10000022,43,39.467077,-0.38242,39.070471000000005,-0.26692899999999997,21,"Plaza España, 46007 Valencia, Spain","Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain",57868,3026,0.9572222222222222,57.868,38.38
10000022,45,39.467077,-0.38242,39.5283922,-0.34589749999999997,21,"Plaza España, 46007 Valencia, Spain","Carrer de la Font, 2, 46133 Meliana, Valencia, Spain",10443,1537,0.5436111111111112,10.443,17.31
10000022,48,39.467077,-0.38242,39.5641039,-0.5307727999999999,21,"Plaza España, 46007 Valencia, Spain","Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain",19406,1289,0.4747222222222222,19.406,17.17
10000022,49,39.467077,-0.38242,39.47458839999999,-0.38512140000000006,21,"Plaza España, 46007 Valencia, Spain","Carrer de Borrull, 13, 46008 València, Valencia, Spain",1188,201,0.1725,1.188,5.07
10000022,50,39.467077,-0.38242,39.4684249,-0.3810604,21,"Plaza España, 46007 Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",717,219,0.1775,0.717,5.11
10000022,51,39.467077,-0.38242,39.466066600000005,-0.3837131,21,"Plaza España, 46007 Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",178,47,0.1297222222222222,0.178,3.67
10000022,52,39.467077,-0.38242,39.492692600000005,-0.3935748,21,"Plaza España, 46007 Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",3261,608,0.28555555555555556,3.261,8.65
